"local authority: district / unitary (prior to April 2015),""mnemonic"",""February 2010"",""February 2011"",""February 2012"",""February 2013"",""February 2014"",""February 2015"",""February 2016"""
"Babergh,""E07000200"",560,580,610,640,680,730,740"
"Basildon,""E07000066"",1550,1680,1790,1950,2080,2320,2490"
"Bedford,""E06000055"",1130,1230,1330,1410,1470,1560,1670"
"Braintree,""E07000067"",990,1080,1180,1320,1400,1530,1590"
"Breckland,""E07000143"",1020,1100,1170,1200,1250,1390,1490"
"Brentwood,""E07000068"",370,390,420,430,440,470,480"
"Broadland,""E07000144"",750,750,800,860,890,980,1080"
"Broxbourne,""E07000095"",710,780,820,870,890,960,1040"
"Cambridge,""E07000008"",410,460,490,580,620,660,680"
"Castle Point,""E07000069"",740,780,820,840,890,960,990"
"Central Bedfordshire,""E06000056"",1410,1540,1670,1830,1940,2100,2270"
"Chelmsford,""E07000070"",940,970,1050,1140,1220,1290,1340"
"Colchester,""E07000071"",1120,1240,1330,1420,1510,1650,1780"
"Dacorum,""E07000096"",830,880,960,1010,1050,1120,1230"
"East Cambridgeshire,""E07000009"",440,480,490,540,550,580,620"
"East Hertfordshire,""E07000242"",600,640,680,730,760,800,890"
"Epping Forest,""E07000072"",700,770,800,840,920,980,1040"
"Fenland,""E07000010"",1010,1080,1130,1230,1290,1450,1540"
"Forest Heath,""E07000201"",320,360,350,380,380,410,460"
"Great Yarmouth,""E07000145"",1270,1340,1410,1520,1580,1750,1920"
"Harlow,""E07000073"",630,680,710,780,820,880,990"
"Hertsmere,""E07000098"",550,620,660,700,700,720,800"
"Huntingdonshire,""E07000011"",1080,1140,1190,1260,1310,1420,1510"
"Ipswich,""E07000202"",1310,1400,1470,1550,1580,1670,1820"
"King`s Lynn and West Norfolk,""E07000146"",1420,1490,1580,1690,1740,1900,2040"
"Luton,""E06000032"",1920,2150,2320,2480,2590,2740,3000"
"Maldon,""E07000074"",470,510,530,540,580,630,690"
"Mid Suffolk,""E07000203"",560,590,590,630,660,700,760"
"North Hertfordshire,""E07000099"",780,830,890,940,1010,1090,1150"
"North Norfolk,""E07000147"",800,860,860,910,970,1040,1120"
"Norwich,""E07000148"",1230,1300,1380,1430,1520,1610,1720"
"Peterborough,""E06000031"",1800,2020,2180,2320,2480,2710,2960"
"Rochford,""E07000075"",510,540,560,580,600,640,690"
"South Cambridgeshire,""E07000012"",640,670,730,770,790,840,890"
"South Norfolk,""E07000149"",790,830,870,910,940,1050,1110"
"Southend-on-Sea,""E06000033"",1420,1500,1550,1700,1790,1930,2060"
"St Albans,""E07000240"",680,710,750,780,780,820,870"
"St Edmundsbury,""E07000204"",660,710,700,740,780,830,860"
"Stevenage,""E07000243"",750,800,870,910,1000,1080,1140"
"Suffolk Coastal,""E07000205"",890,930,950,1010,1010,1030,1100"
"Tendring,""E07000076"",1480,1620,1730,1870,2040,2230,2440"
"Three Rivers,""E07000102"",470,480,500,540,540,570,600"
"Thurrock,""E06000034"",1310,1420,1530,1570,1710,1840,1990"
"Uttlesford,""E07000077"",340,350,380,430,450,470,480"
"Watford,""E07000103"",530,550,580,630,660,700,760"
"Waveney,""E07000206"",1320,1440,1510,1590,1630,1750,1870"
"Welwyn Hatfield,""E07000241"",660,690,730,740,790,880,960"
"Amber Valley,""E07000032"",1060,1120,1210,1310,1340,1470,1570"
"Ashfield,""E07000170"",1380,1530,1610,1710,1790,2010,2200"
"Bassetlaw,""E07000171"",1110,1150,1200,1310,1370,1450,1570"
"Blaby,""E07000129"",540,590,630,670,690,720,780"
"Bolsover,""E07000033"",1050,1050,1100,1140,1230,1360,1460"
"Boston,""E07000136"",540,570,600,650,700,740,790"
"Broxtowe,""E07000172"",820,860,900,940,1010,1080,1170"
"Charnwood,""E07000130"",1030,1090,1140,1230,1290,1420,1530"
"Chesterfield,""E07000034"",1220,1240,1280,1330,1390,1510,1650"
"Corby,""E07000150"",520,580,640,680,740,800,900"
"Daventry,""E07000151"",440,470,500,510,530,570,590"
"Derby,""E06000015"",2350,2540,2660,2830,3060,3400,3760"
"Derbyshire Dales,""E07000035"",370,390,420,470,480,510,510"
"East Lindsey,""E07000137"",1900,1950,2020,2150,2240,2520,2780"
"East Northamptonshire,""E07000152"",550,600,650,720,730,790,840"
"Erewash,""E07000036"",930,1000,1070,1120,1200,1270,1390"
"Gedling,""E07000173"",900,990,1080,1140,1170,1250,1350"
"Harborough,""E07000131"",340,360,370,400,420,480,510"
"High Peak,""E07000037"",630,660,720,740,790,860,900"
"Hinckley and Bosworth,""E07000132"",770,800,820,880,930,980,1030"
"Kettering,""E07000153"",670,700,750,810,840,950,1020"
"Leicester,""E06000016"",4120,4370,4500,4670,4870,5190,5550"
"Lincoln,""E07000138"",1060,1120,1160,1210,1290,1360,1490"
"Mansfield,""E07000174"",1330,1430,1490,1540,1610,1810,1970"
"Melton,""E07000133"",310,320,340,370,370,400,410"
"Newark and Sherwood,""E07000175"",1160,1210,1250,1330,1400,1520,1640"
"North East Derbyshire,""E07000038"",1000,1010,1040,1060,1130,1220,1330"
"North Kesteven,""E07000139"",830,870,910,970,1010,1070,1170"
"North West Leicestershire,""E07000134"",790,850,850,920,1010,1060,1110"
"Northampton,""E07000154"",1600,1710,1790,1930,2050,2210,2360"
"Nottingham,""E06000018"",3460,3660,3790,4110,4360,4820,5260"
"Oadby and Wigston,""E07000135"",380,390,420,460,500,530,580"
"Rushcliffe,""E07000176"",500,530,550,580,610,700,740"
"Rutland,""E06000017"",160,170,160,180,180,200,230"
"South Derbyshire,""E07000039"",700,750,770,810,900,970,1070"
"South Holland,""E07000140"",690,720,740,820,870,950,1040"
"South Kesteven,""E07000141"",870,940,1000,1080,1140,1230,1340"
"South Northamptonshire,""E07000155"",370,420,430,450,470,510,530"
"Wellingborough,""E07000156"",620,700,720,780,840,910,960"
"West Lindsey,""E07000142"",790,850,880,940,1010,1160,1240"
"Barking and Dagenham,""E09000002"",1960,2160,2300,2480,2620,2830,3050"
"Barnet,""E09000003"",2320,2490,2660,2750,2860,2970,3210"
"Bexley,""E09000004"",1750,1890,1980,2120,2290,2470,2660"
"Brent,""E09000005"",2380,2680,2890,3090,3160,3340,3650"
"Bromley,""E09000006"",2000,2140,2330,2430,2550,2710,2910"
"Camden,""E09000007"",1820,1980,2110,2180,2220,2300,2510"
"City of London,""E09000001"",20,20,20,20,20,20,30"
"Croydon,""E09000008"",2620,2940,3200,3410,3570,3870,4070"
"Ealing,""E09000009"",2530,2730,2900,3140,3250,3410,3640"
"Enfield,""E09000010"",2350,2630,2810,3060,3270,3580,3980"
"Greenwich,""E09000011"",2410,2620,2730,2840,3030,3270,3510"
"Hackney,""E09000012"",2190,2400,2590,2840,3020,3130,3480"
"Hammersmith and Fulham,""E09000013"",1150,1260,1320,1380,1420,1470,1540"
"Haringey,""E09000014"",1910,2110,2310,2440,2620,2780,3080"
"Harrow,""E09000015"",1820,1990,2090,2140,2180,2260,2350"
"Havering,""E09000016"",1780,1890,1990,2100,2210,2370,2550"
"Hillingdon,""E09000017"",1940,2110,2270,2450,2540,2760,2990"
"Hounslow,""E09000018"",1900,2030,2160,2300,2370,2540,2710"
"Islington,""E09000019"",1990,2210,2370,2530,2600,2760,2920"
"Kensington and Chelsea,""E09000020"",860,920,990,1000,1030,1070,1120"
"Kingston upon Thames,""E09000021"",730,800,830,900,940,1030,1120"
"Lambeth,""E09000022"",2080,2290,2470,2650,2710,2880,3020"
"Lewisham,""E09000023"",2180,2440,2640,2800,2960,3170,3400"
"Merton,""E09000024"",1100,1240,1330,1390,1470,1560,1690"
"Newham,""E09000025"",3290,3530,3750,3960,4060,4280,4580"
"Redbridge,""E09000026"",2330,2520,2640,2750,2800,3000,3120"
"Richmond upon Thames,""E09000027"",700,760,790,820,870,910,970"
"Southwark,""E09000028"",2280,2460,2620,2840,2970,3190,3370"
"Sutton,""E09000029"",1250,1350,1490,1590,1670,1730,1810"
"Tower Hamlets,""E09000030"",3050,3370,3600,3890,4110,4410,4860"
"Waltham Forest,""E09000031"",2150,2270,2420,2560,2670,2810,2990"
"Wandsworth,""E09000032"",1770,1940,2030,2080,2150,2330,2450"
"Westminster,""E09000033"",1730,1890,2030,2100,2140,2290,2410"
"County Durham,""E06000047"",6080,6450,6730,7290,7960,8840,9500"
"Darlington,""E06000005"",960,1060,1110,1180,1270,1400,1520"
"Gateshead,""E08000037"",2180,2290,2380,2510,2630,3000,3320"
"Hartlepool,""E06000001"",1150,1260,1300,1410,1550,1830,2050"
"Middlesbrough,""E06000002"",2220,2360,2420,2560,2740,3010,3230"
"Newcastle upon Tyne,""E08000021"",3130,3300,3470,3770,4020,4510,4840"
"North Tyneside,""E08000022"",1790,1940,2060,2260,2380,2670,2900"
"Northumberland,""E06000057"",2960,3100,3290,3560,3700,4120,4460"
"Redcar and Cleveland,""E06000003"",1910,1980,2020,2090,2240,2540,2740"
"South Tyneside,""E08000023"",1810,1890,2030,2140,2250,2550,2780"
"Stockton-on-Tees,""E06000004"",2230,2320,2410,2590,2770,3030,3310"
"Sunderland,""E08000024"",3530,3810,4020,4280,4580,5100,5660"
"Allerdale,""E07000026"",880,920,990,1050,1080,1150,1250"
"Barrow-in-Furness,""E07000027"",860,900,950,1030,1030,1060,1080"
"Blackburn with Darwen,""E06000008"",2010,2130,2210,2270,2380,2630,2870"
"Blackpool,""E06000009"",1890,2060,2230,2460,2550,2830,2950"
"Bolton,""E08000001"",3090,3210,3380,3640,3890,4230,4480"
"Burnley,""E07000117"",960,1030,1090,1150,1240,1360,1500"
"Bury,""E08000002"",1640,1750,1810,1920,2040,2270,2480"
"Carlisle,""E07000028"",880,920,970,1050,1090,1140,1240"
"Cheshire East,""E06000049"",2260,2330,2540,2700,2810,3010,3250"
"Cheshire West and Chester,""E06000050"",2920,3100,3290,3480,3670,3920,4180"
"Chorley,""E07000118"",730,780,830,900,930,980,1080"
"Copeland,""E07000029"",800,820,820,910,950,980,1060"
"Eden,""E07000030"",290,300,300,330,350,360,370"
"Fylde,""E07000119"",560,550,610,650,680,780,840"
"Halton,""E06000006"",1680,1770,1820,1990,2160,2370,2510"
"Hyndburn,""E07000120"",890,920,940,1010,1060,1160,1230"
"Knowsley,""E08000011"",2730,2840,3020,3180,3320,3610,3840"
"Lancaster,""E07000121"",1140,1190,1270,1370,1450,1560,1650"
"Liverpool,""E08000012"",7100,7300,7730,8290,8850,9600,10230"
"Manchester,""E08000003"",6010,6450,6780,7310,7760,8570,9210"
"Oldham,""E08000004"",2440,2630,2780,3040,3250,3650,3970"
"Pendle,""E07000122"",1070,1100,1140,1180,1240,1360,1480"
"Preston,""E07000123"",1420,1510,1600,1700,1820,2010,2130"
"Ribble Valley,""E07000124"",270,270,260,280,300,330,360"
"Rochdale,""E08000005"",2550,2740,2930,3090,3330,3630,3840"
"Rossendale,""E07000125"",600,650,660,700,740,820,880"
"Salford,""E08000006"",2530,2720,2920,3100,3390,3730,4030"
"Sefton,""E08000014"",3020,3180,3340,3580,3760,4060,4350"
"South Lakeland,""E07000031"",560,570,570,580,600,640,660"
"South Ribble,""E07000126"",770,840,870,910,980,1030,1080"
"St. Helens,""E08000013"",2300,2480,2660,2940,3090,3440,3750"
"Stockport,""E08000007"",2350,2460,2540,2710,2880,3170,3360"
"Tameside,""E08000008"",2180,2330,2480,2620,2800,3070,3310"
"Trafford,""E08000009"",1610,1690,1770,1870,1980,2090,2230"
"Warrington,""E06000007"",1590,1660,1770,1900,1990,2160,2310"
"West Lancashire,""E07000127"",1080,1140,1210,1290,1350,1420,1500"
"Wigan,""E08000010"",3300,3410,3580,3860,4190,4620,4970"
"Wirral,""E08000015"",4170,4440,4740,5030,5320,5800,6080"
"Wyre,""E07000128"",930,990,1030,1160,1210,1340,1450"
"Adur,""E07000223"",500,540,530,560,590,640,660"
"Arun,""E07000224"",1000,1070,1090,1140,1170,1270,1340"
"Ashford,""E07000105"",930,1000,1050,1130,1180,1280,1410"
"Aylesbury Vale,""E07000004"",930,1010,1060,1110,1160,1230,1330"
"Basingstoke and Deane,""E07000084"",840,910,980,1060,1120,1250,1330"
"Bracknell Forest,""E06000036"",550,600,670,730,770,800,820"
"Brighton and Hove,""E06000043"",1980,2110,2190,2260,2330,2530,2730"
"Canterbury,""E07000106"",1260,1350,1390,1430,1470,1600,1680"
"Cherwell,""E07000177"",750,790,860,890,930,970,1040"
"Chichester,""E07000225"",590,670,710,720,760,800,860"
"Chiltern,""E07000005"",370,410,420,420,450,490,530"
"Crawley,""E07000226"",670,730,790,860,920,1020,1090"
"Dartford,""E07000107"",730,790,840,880,920,1010,1120"
"Dover,""E07000108"",1100,1190,1250,1340,1370,1520,1630"
"East Hampshire,""E07000085"",590,660,680,710,720,760,790"
"Eastbourne,""E07000061"",780,860,900,960,1010,1120,1200"
"Eastleigh,""E07000086"",690,740,760,820,860,930,960"
"Elmbridge,""E07000207"",510,560,570,620,630,650,730"
"Epsom and Ewell,""E07000208"",320,360,370,370,400,410,430"
"Fareham,""E07000087"",550,570,600,650,640,680,740"
"Gosport,""E07000088"",640,690,730,800,880,940,1010"
"Gravesham,""E07000109"",980,1040,1120,1210,1260,1390,1510"
"Guildford,""E07000209"",590,650,690,770,810,840,900"
"Hart,""E07000089"",340,350,390,390,410,430,450"
"Hastings,""E07000062"",1020,1110,1180,1250,1280,1390,1500"
"Havant,""E07000090"",1160,1260,1300,1380,1470,1610,1740"
"Horsham,""E07000227"",570,610,640,670,690,720,780"
"Isle of Wight,""E06000046"",1310,1380,1470,1590,1690,1820,1940"
"Lewes,""E07000063"",620,660,700,730,790,840,900"
"Maidstone,""E07000110"",1040,1170,1260,1360,1360,1470,1590"
"Medway,""E06000035"",2750,2990,3210,3390,3650,3920,4240"
"Mid Sussex,""E07000228"",540,590,600,660,670,710,760"
"Milton Keynes,""E06000042"",1550,1700,1910,2070,2140,2300,2460"
"Mole Valley,""E07000210"",330,360,380,400,410,430,460"
"New Forest,""E07000091"",1120,1200,1200,1230,1300,1400,1490"
"Oxford,""E07000178"",810,870,920,970,990,1070,1130"
"Portsmouth,""E06000044"",1510,1650,1770,1890,2000,2170,2380"
"Reading,""E06000038"",970,1070,1160,1230,1270,1420,1490"
"Reigate and Banstead,""E07000211"",660,710,750,790,840,890,930"
"Rother,""E07000064"",730,800,820,840,890,970,1020"
"Runnymede,""E07000212"",340,390,440,490,540,590,620"
"Rushmoor,""E07000092"",550,600,640,680,730,790,830"
"Sevenoaks,""E07000111"",660,730,810,850,890,940,1020"
"Shepway,""E07000112"",1060,1170,1200,1320,1420,1550,1680"
"Slough,""E06000039"",980,1070,1170,1260,1310,1370,1480"
"South Bucks,""E07000006"",320,350,360,360,360,380,390"
"South Oxfordshire,""E07000179"",520,570,630,660,700,730,770"
"Southampton,""E06000045"",1910,2050,2180,2320,2420,2660,2830"
"Spelthorne,""E07000213"",590,640,690,720,720,770,830"
"Surrey Heath,""E07000214"",330,370,410,440,450,470,520"
"Swale,""E07000113"",1600,1750,1840,2000,2120,2300,2560"
"Tandridge,""E07000215"",390,410,440,470,500,540,580"
"Test Valley,""E07000093"",680,690,720,740,750,880,930"
"Thanet,""E07000114"",1660,1840,1930,2030,2160,2370,2570"
"Tonbridge and Malling,""E07000115"",740,850,910,1010,1040,1150,1250"
"Tunbridge Wells,""E07000116"",630,690,710,760,750,780,830"
"Vale of White Horse,""E07000180"",510,560,620,660,690,710,780"
"Waverley,""E07000216"",470,510,530,580,610,680,710"
"Wealden,""E07000065"",770,790,820,890,950,1030,1100"
"West Berkshire,""E06000037"",780,820,850,900,940,1020,1080"
"West Oxfordshire,""E07000181"",460,480,520,580,580,620,670"
"Winchester,""E07000094"",530,570,610,640,670,680,710"
"Windsor and Maidenhead,""E06000040"",550,620,660,690,720,770,800"
"Woking,""E07000217"",530,560,590,640,710,750,780"
"Wokingham,""E06000041"",630,660,680,730,740,760,800"
"Worthing,""E07000229"",660,690,740,770,840,910,970"
"Wycombe,""E07000007"",960,1080,1160,1200,1240,1330,1390"
"Bath and North East Somerset,""E06000022"",880,960,1020,1110,1190,1240,1340"
"Bournemouth,""E06000028"",1070,1160,1270,1350,1450,1600,1690"
"Bristol, City of,""E06000023"",3450,3750,3980,4210,4490,4850,5100"
"Cheltenham,""E07000078"",580,640,680,710,770,780,800"
"Christchurch,""E07000048"",340,350,360,370,360,370,410"
"Cornwall,""E06000052"",5170,5370,5590,5860,6050,6450,6790"
"Cotswold,""E07000079"",370,390,420,440,440,470,500"
"East Devon,""E07000040"",860,900,960,980,1020,1010,1040"
"East Dorset,""E07000049"",510,540,560,600,590,620,660"
"Exeter,""E07000041"",860,950,990,1040,1060,1130,1170"
"Forest of Dean,""E07000080"",620,670,690,740,780,820,900"
"Gloucester,""E07000081"",900,1010,1090,1180,1240,1320,1380"
"Isles of Scilly,""E06000053"",""~"",""~"",""~"",""~"",""~"",""~"",""~"""
"Mendip,""E07000187"",730,800,830,890,900,960,1020"
"Mid Devon,""E07000042"",530,560,620,670,680,760,790"
"North Devon,""E07000043"",850,880,910,920,960,1030,1080"
"North Dorset,""E07000050"",420,430,450,470,540,570,610"
"North Somerset,""E06000024"",1270,1350,1400,1470,1540,1730,1810"
"Plymouth,""E06000026"",2730,2850,2980,3260,3450,3810,4040"
"Poole,""E06000029"",980,1060,1120,1200,1220,1310,1400"
"Purbeck,""E07000051"",270,320,340,350,360,390,410"
"Sedgemoor,""E07000188"",890,940,1040,1090,1150,1230,1310"
"South Gloucestershire,""E06000025"",1470,1550,1630,1740,1790,1940,2130"
"South Hams,""E07000044"",590,600,610,640,660,700,730"
"South Somerset,""E07000189"",1060,1100,1170,1270,1320,1410,1530"
"Stroud,""E07000082"",590,630,650,720,740,760,810"
"Swindon,""E06000030"",1330,1470,1580,1730,1890,2000,2150"
"Taunton Deane,""E07000190"",680,720,810,830,850,890,950"
"Teignbridge,""E07000045"",990,1030,1050,1120,1200,1280,1360"
"Tewkesbury,""E07000083"",480,500,530,570,580,630,650"
"Torbay,""E06000027"",1580,1690,1740,1900,1920,2050,2160"
"Torridge,""E07000046"",590,640,680,690,700,750,800"
"West Devon,""E07000047"",380,390,410,430,450,480,490"
"West Dorset,""E07000052"",630,680,710,710,730,800,870"
"West Somerset,""E07000191"",280,280,300,320,320,350,380"
"Weymouth and Portland,""E07000053"",560,620,650,700,750,830,910"
"Wiltshire,""E06000054"",2590,2850,3100,3400,3590,3800,4070"
"Birmingham,""E08000025"",14190,15260,16090,17040,17990,19650,21060"
"Bromsgrove,""E07000234"",490,520,590,630,640,690,700"
"Cannock Chase,""E07000192"",1140,1200,1240,1310,1360,1420,1520"
"Coventry,""E08000026"",3150,3440,3660,3830,4100,4450,4630"
"Dudley,""E08000027"",3510,3770,3950,4170,4350,4700,5150"
"East Staffordshire,""E07000193"",900,930,960,1000,1050,1110,1200"
"Herefordshire, County of,""E06000019"",1300,1360,1420,1470,1510,1640,1740"
"Lichfield,""E07000194"",730,760,810,860,890,950,1010"
"Malvern Hills,""E07000235"",500,540,570,610,630,650,690"
"Newcastle-under-Lyme,""E07000195"",990,1060,1070,1170,1240,1330,1440"
"North Warwickshire,""E07000218"",580,570,590,630,640,660,710"
"Nuneaton and Bedworth,""E07000219"",1250,1320,1370,1460,1550,1710,1850"
"Redditch,""E07000236"",830,880,910,960,970,1050,1100"
"Rugby,""E07000220"",610,640,670,730,770,830,860"
"Sandwell,""E08000028"",4220,4480,4680,4940,5130,5680,6220"
"Shropshire,""E06000051"",2100,2190,2310,2460,2540,2760,2900"
"Solihull,""E08000029"",1540,1660,1770,1950,2100,2290,2430"
"South Staffordshire,""E07000196"",730,850,850,910,960,1060,1120"
"Stafford,""E07000197"",830,870,920,950,1000,1100,1170"
"Staffordshire Moorlands,""E07000198"",680,720,700,740,780,840,910"
"Stoke-on-Trent,""E06000021"",2680,2860,2990,3300,3500,3810,4090"
"Stratford-on-Avon,""E07000221"",650,680,720,770,800,840,890"
"Tamworth,""E07000199"",820,890,900,970,980,1060,1120"
"Telford and Wrekin,""E06000020"",1980,2100,2220,2330,2500,2710,2950"
"Walsall,""E08000030"",3520,3860,4000,4230,4520,4990,5430"
"Warwick,""E07000222"",660,700,780,800,850,890,910"
"Wolverhampton,""E08000031"",3210,3380,3520,3750,3900,4240,4470"
"Worcester,""E07000237"",820,880,900,960,990,1060,1140"
"Wychavon,""E07000238"",830,910,960,1000,1040,1120,1230"
"Wyre Forest,""E07000239"",860,920,950,1050,1100,1170,1230"
"Barnsley,""E08000016"",3030,3150,3250,3510,3790,4220,4570"
"Bradford,""E08000032"",6170,6570,6890,7380,7870,8870,9810"
"Calderdale,""E08000033"",1760,1880,1980,2090,2250,2440,2680"
"Craven,""E07000163"",270,300,320,340,370,400,430"
"Doncaster,""E08000017"",3660,3750,3850,3990,4210,4590,5090"
"East Riding of Yorkshire,""E06000011"",2540,2670,2720,2840,2950,3110,3340"
"Hambleton,""E07000164"",450,440,440,460,530,550,600"
"Harrogate,""E07000165"",720,730,770,800,850,890,970"
"Kingston upon Hull, City of,""E06000010"",3290,3400,3540,3710,3950,4320,4680"
"Kirklees,""E08000034"",4030,4220,4390,4600,4850,5330,5750"
"Leeds,""E08000035"",5690,6030,6250,6630,7030,7740,8390"
"North East Lincolnshire,""E06000012"",2020,2070,2160,2190,2290,2490,2710"
"North Lincolnshire,""E06000013"",1640,1700,1780,1840,1950,2150,2380"
"Richmondshire,""E07000166"",270,290,310,330,350,350,360"
"Rotherham,""E08000018"",3600,3790,3880,4080,4300,4700,5160"
"Ryedale,""E07000167"",350,360,330,360,360,400,430"
"Scarborough,""E07000168"",1080,1130,1160,1220,1270,1360,1490"
"Selby,""E07000169"",500,530,540,570,620,680,740"
"Sheffield,""E08000019"",5840,6120,6290,6680,7040,7830,8850"
"Wakefield,""E08000036"",3700,3850,4020,4200,4480,4920,5390"
"York,""E06000014"",940,1010,1020,1050,1100,1190,1240"